SystemTime,PolarRealtimeBPM,PolarBPM,PPGSignal
2026-01-13 16:32:10.668,,,980
2026-01-13 16:32:10.702,,,980
2026-01-13 16:32:10.702,,,897
2026-01-13 16:32:10.735,,,822
2026-01-13 16:32:10.735,,,667
2026-01-13 16:32:10.769,,,532
2026-01-13 16:32:10.769,,,463
2026-01-13 16:32:10.802,,,361
2026-01-13 16:32:10.802,,,303
2026-01-13 16:32:10.835,,,290
2026-01-13 16:32:10.835,,,291
2026-01-13 16:32:10.869,,,329
2026-01-13 16:32:10.869,,,357
2026-01-13 16:32:10.902,,,417
2026-01-13 16:32:10.902,,,472
2026-01-13 16:32:10.935,,,495
2026-01-13 16:32:10.936,,,518
2026-01-13 16:32:10.969,,,519
2026-01-13 16:32:10.969,,,510
2026-01-13 16:32:11.002,,,484
2026-01-13 16:32:11.003,,,445
2026-01-13 16:32:11.036,,,428
2026-01-13 16:32:11.036,,,392
2026-01-13 16:32:11.069,,,365
2026-01-13 16:32:11.069,,,356
2026-01-13 16:32:11.103,,,345
2026-01-13 16:32:11.103,,,343
2026-01-13 16:32:11.136,,,346
2026-01-13 16:32:11.136,,,353
2026-01-13 16:32:11.169,,,364
2026-01-13 16:32:11.170,,,368
2026-01-13 16:32:11.203,,,379
2026-01-13 16:32:11.203,,,384
2026-01-13 16:32:11.236,,,387
2026-01-13 16:32:11.237,,,390
2026-01-13 16:32:11.270,,,403
2026-01-13 16:32:11.270,,,421
2026-01-13 16:32:11.303,,,492
2026-01-13 16:32:11.303,,,638
2026-01-13 16:32:11.337,,,727
2026-01-13 16:32:11.337,,,897
2026-01-13 16:32:11.370,,,980
2026-01-13 16:32:11.370,,,981
2026-01-13 16:32:11.404,,,980
2026-01-13 16:32:11.404,,,980
2026-01-13 16:32:11.437,,,981
2026-01-13 16:32:11.437,,,893
2026-01-13 16:32:11.471,,,725
2026-01-13 16:32:11.471,,,637
2026-01-13 16:32:11.504,,,449
2026-01-13 16:32:11.504,,,403
2026-01-13 16:32:11.537,,,368
2026-01-13 16:32:11.538,,,329
2026-01-13 16:32:11.571,,,326
2026-01-13 16:32:11.571,,,336
2026-01-13 16:32:11.604,,,376
2026-01-13 16:32:11.604,,,429
2026-01-13 16:32:11.638,,,453
2026-01-13 16:32:11.638,,,494
2026-01-13 16:32:11.671,,,514
2026-01-13 16:32:11.671,,,516
2026-01-13 16:32:11.704,,,501
2026-01-13 16:32:11.705,,,473
2026-01-13 16:32:11.738,,,457
2026-01-13 16:32:11.738,,,418
2026-01-13 16:32:11.771,,,388
2026-01-13 16:32:11.772,,,374
2026-01-13 16:32:11.805,,,357
2026-01-13 16:32:11.805,,,347
2026-01-13 16:32:11.838,,,346
2026-01-13 16:32:11.839,,,346
2026-01-13 16:32:11.872,,,355
2026-01-13 16:32:11.872,,,362
2026-01-13 16:32:11.905,,,375
2026-01-13 16:32:11.905,,,387
2026-01-13 16:32:11.939,,,393
2026-01-13 16:32:11.939,,,392
2026-01-13 16:32:11.972,,,392
2026-01-13 16:32:11.972,,,395
2026-01-13 16:32:12.006,,,420
2026-01-13 16:32:12.006,,,476
2026-01-13 16:32:12.039,,,531
2026-01-13 16:32:12.039,,,697
2026-01-13 16:32:12.072,,,875
2026-01-13 16:32:12.072,,,952
2026-01-13 16:32:12.106,,,981
2026-01-13 16:32:12.106,,,981
2026-01-13 16:32:12.139,,,981
2026-01-13 16:32:12.139,,,980
2026-01-13 16:32:12.173,,,892
2026-01-13 16:32:12.173,,,805
2026-01-13 16:32:12.206,,,645
2026-01-13 16:32:12.206,,,512
2026-01-13 16:32:12.240,,,452
2026-01-13 16:32:12.240,,,364
2026-01-13 16:32:12.273,,,339
2026-01-13 16:32:12.273,,,321
2026-01-13 16:32:12.306,,,338
2026-01-13 16:32:12.306,,,358
2026-01-13 16:32:12.340,,,400
2026-01-13 16:32:12.340,,,448
2026-01-13 16:32:12.373,,,487
2026-01-13 16:32:12.373,,,500
2026-01-13 16:32:12.407,,,509
2026-01-13 16:32:12.407,,,496
2026-01-13 16:32:12.440,,,484
2026-01-13 16:32:12.440,,,453
2026-01-13 16:32:12.473,,,435
2026-01-13 16:32:12.474,,,401
2026-01-13 16:32:12.507,,,378
2026-01-13 16:32:12.507,,,368
2026-01-13 16:32:12.540,,,359
2026-01-13 16:32:12.541,,,353
2026-01-13 16:32:12.574,,,353
2026-01-13 16:32:12.574,,,357
2026-01-13 16:32:12.608,,,369
2026-01-13 16:32:12.608,,,382
2026-01-13 16:32:12.641,,,384
2026-01-13 16:32:12.641,,,391
2026-01-13 16:32:12.674,,,399
2026-01-13 16:32:12.674,,,402
2026-01-13 16:32:12.708,,,403
2026-01-13 16:32:12.708,,,403
2026-01-13 16:32:12.741,,,408
2026-01-13 16:32:12.741,,,446
2026-01-13 16:32:12.774,,,492
2026-01-13 16:32:12.775,,,711
2026-01-13 16:32:12.808,,,790
2026-01-13 16:32:12.808,,,878
2026-01-13 16:32:12.842,,,980
2026-01-13 16:32:12.842,,,980
2026-01-13 16:32:12.875,,,980
2026-01-13 16:32:12.875,,,980
2026-01-13 16:32:12.909,,,919
2026-01-13 16:32:12.909,,,841
2026-01-13 16:32:12.942,,,681
2026-01-13 16:32:12.942,,,550
2026-01-13 16:32:12.975,80.0,81.0,550
2026-01-13 16:32:13.009,80.0,81.0,339
2026-01-13 16:32:13.009,80.0,81.0,319
2026-01-13 16:32:13.042,80.0,81.0,321
2026-01-13 16:32:13.043,80.0,81.0,345
2026-01-13 16:32:13.075,80.0,81.0,390
2026-01-13 16:32:13.076,80.0,81.0,413
2026-01-13 16:32:13.109,80.0,81.0,463
2026-01-13 16:32:13.110,80.0,81.0,495
2026-01-13 16:32:13.142,80.0,81.0,502
2026-01-13 16:32:13.142,80.0,81.0,502
2026-01-13 16:32:13.176,80.0,81.0,484
2026-01-13 16:32:13.176,80.0,81.0,468
2026-01-13 16:32:13.210,80.0,81.0,434
2026-01-13 16:32:13.210,80.0,81.0,400
2026-01-13 16:32:13.243,80.0,81.0,384
2026-01-13 16:32:13.243,80.0,81.0,358
2026-01-13 16:32:13.276,80.0,81.0,345
2026-01-13 16:32:13.276,80.0,81.0,342
2026-01-13 16:32:13.310,80.0,81.0,346
2026-01-13 16:32:13.310,80.0,81.0,353
2026-01-13 16:32:13.343,80.0,81.0,359
2026-01-13 16:32:13.343,80.0,81.0,367
2026-01-13 16:32:13.376,80.0,81.0,378
2026-01-13 16:32:13.376,80.0,81.0,381
2026-01-13 16:32:13.410,80.0,81.0,389
2026-01-13 16:32:13.410,80.0,81.0,393
2026-01-13 16:32:13.443,80.0,81.0,394
2026-01-13 16:32:13.444,80.0,81.0,393
2026-01-13 16:32:13.477,80.0,81.0,397
2026-01-13 16:32:13.477,80.0,81.0,400
2026-01-13 16:32:13.510,80.0,81.0,435
2026-01-13 16:32:13.510,80.0,81.0,521
2026-01-13 16:32:13.544,80.0,81.0,591
2026-01-13 16:32:13.544,80.0,81.0,750
2026-01-13 16:32:13.577,80.0,81.0,903
2026-01-13 16:32:13.577,80.0,81.0,966
2026-01-13 16:32:13.611,80.0,81.0,980
2026-01-13 16:32:13.611,80.0,81.0,980
2026-01-13 16:32:13.644,80.0,81.0,980
2026-01-13 16:32:13.644,80.0,81.0,862
2026-01-13 16:32:13.677,80.0,81.0,703
2026-01-13 16:32:13.677,80.0,81.0,632
2026-01-13 16:32:13.711,80.0,81.0,511
2026-01-13 16:32:13.744,80.0,81.0,511
2026-01-13 16:32:13.745,80.0,81.0,323
2026-01-13 16:32:13.777,80.0,81.0,317
2026-01-13 16:32:13.778,80.0,81.0,326
2026-01-13 16:32:13.811,80.0,81.0,369
2026-01-13 16:32:13.811,80.0,81.0,419
2026-01-13 16:32:13.844,80.0,81.0,448
2026-01-13 16:32:13.845,80.0,81.0,493
2026-01-13 16:32:13.878,80.0,81.0,520
2026-01-13 16:32:13.878,80.0,81.0,526
2026-01-13 16:32:13.912,80.0,81.0,518
2026-01-13 16:32:13.912,80.0,81.0,489
2026-01-13 16:32:13.945,80.0,81.0,470
2026-01-13 16:32:13.945,80.0,81.0,430
2026-01-13 16:32:13.978,80.0,81.0,393
2026-01-13 16:32:13.978,80.0,81.0,380
2026-01-13 16:32:14.012,80.0,81.0,355
2026-01-13 16:32:14.012,80.0,81.0,344
2026-01-13 16:32:14.045,80.0,81.0,342
2026-01-13 16:32:14.045,80.0,81.0,342
2026-01-13 16:32:14.078,80.0,81.0,351
2026-01-13 16:32:14.079,80.0,81.0,357
2026-01-13 16:32:14.113,80.0,81.0,368
2026-01-13 16:32:14.113,80.0,81.0,377
2026-01-13 16:32:14.145,80.0,81.0,382
2026-01-13 16:32:14.145,80.0,81.0,387
2026-01-13 16:32:14.179,80.0,81.0,394
2026-01-13 16:32:14.179,80.0,81.0,399
2026-01-13 16:32:14.212,80.0,81.0,427
2026-01-13 16:32:14.213,80.0,81.0,494
2026-01-13 16:32:14.246,80.0,81.0,552
2026-01-13 16:32:14.246,80.0,81.0,705
2026-01-13 16:32:14.279,80.0,81.0,857
2026-01-13 16:32:14.279,80.0,81.0,921
2026-01-13 16:32:14.313,80.0,81.0,980
2026-01-13 16:32:14.313,80.0,81.0,980
2026-01-13 16:32:14.346,80.0,81.0,980
2026-01-13 16:32:14.346,80.0,81.0,896
2026-01-13 16:32:14.379,80.0,81.0,751
2026-01-13 16:32:14.379,80.0,81.0,670
2026-01-13 16:32:14.413,80.0,81.0,546
2026-01-13 16:32:14.446,85.0,82.0,546
2026-01-13 16:32:14.447,85.0,82.0,327
2026-01-13 16:32:14.480,85.0,82.0,306
2026-01-13 16:32:14.480,85.0,82.0,310
2026-01-13 16:32:14.514,85.0,82.0,337
2026-01-13 16:32:14.514,85.0,82.0,384
2026-01-13 16:32:14.547,85.0,82.0,437
2026-01-13 16:32:14.547,85.0,82.0,461
2026-01-13 16:32:14.580,85.0,82.0,494
2026-01-13 16:32:14.580,85.0,82.0,504
2026-01-13 16:32:14.614,85.0,82.0,501
2026-01-13 16:32:14.614,85.0,82.0,478
2026-01-13 16:32:14.647,85.0,82.0,457
2026-01-13 16:32:14.647,85.0,82.0,407
2026-01-13 16:32:14.680,85.0,82.0,357
2026-01-13 16:32:14.680,85.0,82.0,333
2026-01-13 16:32:14.714,85.0,82.0,273
2026-01-13 16:32:14.714,85.0,82.0,257
2026-01-13 16:32:14.747,85.0,82.0,246
2026-01-13 16:32:14.748,85.0,82.0,230
2026-01-13 16:32:14.780,85.0,82.0,220
2026-01-13 16:32:14.781,85.0,82.0,221
2026-01-13 16:32:14.814,85.0,82.0,224
2026-01-13 16:32:14.814,85.0,82.0,242
2026-01-13 16:32:14.848,85.0,82.0,255
2026-01-13 16:32:14.848,85.0,82.0,293
2026-01-13 16:32:14.881,85.0,82.0,344
2026-01-13 16:32:14.881,85.0,82.0,371
2026-01-13 16:32:14.914,85.0,82.0,430
2026-01-13 16:32:14.914,85.0,82.0,487
2026-01-13 16:32:14.948,85.0,82.0,520
2026-01-13 16:32:14.948,85.0,82.0,596
2026-01-13 16:32:14.981,85.0,82.0,697
2026-01-13 16:32:14.981,85.0,82.0,761
2026-01-13 16:32:15.015,85.0,82.0,856
2026-01-13 16:32:15.015,85.0,82.0,952
2026-01-13 16:32:15.048,85.0,82.0,980
2026-01-13 16:32:15.048,85.0,82.0,980
2026-01-13 16:32:15.081,85.0,82.0,930
2026-01-13 16:32:15.081,85.0,82.0,878
2026-01-13 16:32:15.115,85.0,82.0,749
2026-01-13 16:32:15.115,85.0,82.0,603
2026-01-13 16:32:15.148,85.0,82.0,546
2026-01-13 16:32:15.182,81.0,81.0,546
2026-01-13 16:32:15.182,81.0,81.0,277
2026-01-13 16:32:15.215,81.0,81.0,267
2026-01-13 16:32:15.215,81.0,81.0,282
2026-01-13 16:32:15.249,81.0,81.0,335
2026-01-13 16:32:15.249,81.0,81.0,372
2026-01-13 16:32:15.282,81.0,81.0,452
2026-01-13 16:32:15.282,81.0,81.0,528
2026-01-13 16:32:15.316,81.0,81.0,554
2026-01-13 16:32:15.316,81.0,81.0,592
2026-01-13 16:32:15.349,81.0,81.0,582
2026-01-13 16:32:15.350,81.0,81.0,581
2026-01-13 16:32:15.382,81.0,81.0,534
2026-01-13 16:32:15.382,81.0,81.0,504
2026-01-13 16:32:15.416,81.0,81.0,449
2026-01-13 16:32:15.416,81.0,81.0,401
2026-01-13 16:32:15.450,81.0,81.0,370
2026-01-13 16:32:15.450,81.0,81.0,360
2026-01-13 16:32:15.483,81.0,81.0,349
2026-01-13 16:32:15.483,81.0,81.0,355
2026-01-13 16:32:15.517,81.0,81.0,358
2026-01-13 16:32:15.517,81.0,81.0,372
2026-01-13 16:32:15.550,81.0,81.0,388
2026-01-13 16:32:15.550,81.0,81.0,395
2026-01-13 16:32:15.583,81.0,81.0,409
2026-01-13 16:32:15.583,81.0,81.0,416
2026-01-13 16:32:15.617,81.0,81.0,429
2026-01-13 16:32:15.617,81.0,81.0,459
2026-01-13 16:32:15.650,81.0,81.0,494
2026-01-13 16:32:15.650,81.0,81.0,590
2026-01-13 16:32:15.683,81.0,81.0,730
2026-01-13 16:32:15.683,81.0,81.0,799
2026-01-13 16:32:15.717,81.0,81.0,914
2026-01-13 16:32:15.717,81.0,81.0,979
2026-01-13 16:32:15.750,81.0,81.0,972
2026-01-13 16:32:15.751,81.0,81.0,943
2026-01-13 16:32:15.784,81.0,81.0,845
2026-01-13 16:32:15.784,81.0,81.0,775
2026-01-13 16:32:15.817,81.0,81.0,641
2026-01-13 16:32:15.851,89.0,83.0,641
2026-01-13 16:32:15.851,89.0,83.0,383
2026-01-13 16:32:15.884,89.0,83.0,334
2026-01-13 16:32:15.884,89.0,83.0,319
2026-01-13 16:32:15.917,89.0,83.0,323
2026-01-13 16:32:15.917,89.0,83.0,354
2026-01-13 16:32:15.950,89.0,83.0,405
2026-01-13 16:32:15.950,89.0,83.0,436
2026-01-13 16:32:15.984,89.0,83.0,490
2026-01-13 16:32:15.984,89.0,83.0,522
2026-01-13 16:32:16.017,89.0,83.0,531
2026-01-13 16:32:16.017,89.0,83.0,532
2026-01-13 16:32:16.051,89.0,83.0,510
2026-01-13 16:32:16.051,89.0,83.0,492
2026-01-13 16:32:16.084,89.0,83.0,449
2026-01-13 16:32:16.084,89.0,83.0,412
2026-01-13 16:32:16.118,89.0,83.0,394
2026-01-13 16:32:16.118,89.0,83.0,368
2026-01-13 16:32:16.151,89.0,83.0,357
2026-01-13 16:32:16.151,89.0,83.0,354
2026-01-13 16:32:16.184,89.0,83.0,353
2026-01-13 16:32:16.185,89.0,83.0,367
2026-01-13 16:32:16.218,89.0,83.0,374
2026-01-13 16:32:16.218,89.0,83.0,386
2026-01-13 16:32:16.251,89.0,83.0,397
2026-01-13 16:32:16.251,89.0,83.0,407
2026-01-13 16:32:16.285,89.0,83.0,437
2026-01-13 16:32:16.285,89.0,83.0,505
2026-01-13 16:32:16.318,89.0,83.0,558
2026-01-13 16:32:16.318,89.0,83.0,704
2026-01-13 16:32:16.352,89.0,83.0,822
2026-01-13 16:32:16.352,89.0,83.0,884
2026-01-13 16:32:16.385,89.0,83.0,958
2026-01-13 16:32:16.385,89.0,83.0,966
2026-01-13 16:32:16.419,89.0,83.0,940
2026-01-13 16:32:16.419,89.0,83.0,850
2026-01-13 16:32:16.452,89.0,83.0,718
2026-01-13 16:32:16.452,89.0,83.0,657
2026-01-13 16:32:16.485,89.0,83.0,547
2026-01-13 16:32:16.519,90.0,85.0,547
2026-01-13 16:32:16.553,90.0,85.0,335
2026-01-13 16:32:16.553,90.0,85.0,320
2026-01-13 16:32:16.586,90.0,85.0,325
2026-01-13 16:32:16.586,90.0,85.0,352
2026-01-13 16:32:16.619,90.0,85.0,396
2026-01-13 16:32:16.620,90.0,85.0,425
2026-01-13 16:32:16.653,90.0,85.0,491
2026-01-13 16:32:16.653,90.0,85.0,505
2026-01-13 16:32:16.686,90.0,85.0,516
2026-01-13 16:32:16.686,90.0,85.0,517
2026-01-13 16:32:16.720,90.0,85.0,497
2026-01-13 16:32:16.720,90.0,85.0,483
2026-01-13 16:32:16.753,90.0,85.0,451
2026-01-13 16:32:16.754,90.0,85.0,416
2026-01-13 16:32:16.786,90.0,85.0,405
2026-01-13 16:32:16.787,90.0,85.0,381
2026-01-13 16:32:16.820,90.0,85.0,367
2026-01-13 16:32:16.820,90.0,85.0,364
2026-01-13 16:32:16.854,90.0,85.0,364
2026-01-13 16:32:16.854,90.0,85.0,369
2026-01-13 16:32:16.887,90.0,85.0,374
2026-01-13 16:32:16.887,90.0,85.0,381
2026-01-13 16:32:16.920,90.0,85.0,389
2026-01-13 16:32:16.921,90.0,85.0,396
2026-01-13 16:32:16.954,90.0,85.0,429
2026-01-13 16:32:16.954,90.0,85.0,514
2026-01-13 16:32:16.987,90.0,85.0,580
2026-01-13 16:32:16.988,90.0,85.0,736
2026-01-13 16:32:17.021,90.0,85.0,891
2026-01-13 16:32:17.021,90.0,85.0,959
2026-01-13 16:32:17.054,90.0,85.0,981
2026-01-13 16:32:17.054,90.0,85.0,980
2026-01-13 16:32:17.087,90.0,85.0,980
2026-01-13 16:32:17.088,90.0,85.0,947
2026-01-13 16:32:17.121,90.0,85.0,812
2026-01-13 16:32:17.121,90.0,85.0,735
2026-01-13 16:32:17.154,90.0,85.0,592
2026-01-13 16:32:17.188,92.0,87.0,592
2026-01-13 16:32:17.188,92.0,87.0,377
2026-01-13 16:32:17.222,92.0,87.0,347
2026-01-13 16:32:17.222,92.0,87.0,342
2026-01-13 16:32:17.255,92.0,87.0,350
2026-01-13 16:32:17.255,92.0,87.0,381
2026-01-13 16:32:17.288,92.0,87.0,409
2026-01-13 16:32:17.288,92.0,87.0,448
2026-01-13 16:32:17.322,92.0,87.0,479
2026-01-13 16:32:17.322,92.0,87.0,489
2026-01-13 16:32:17.355,92.0,87.0,494
2026-01-13 16:32:17.355,92.0,87.0,481
2026-01-13 16:32:17.388,92.0,87.0,456
2026-01-13 16:32:17.388,92.0,87.0,440
2026-01-13 16:32:17.422,92.0,87.0,410
2026-01-13 16:32:17.422,92.0,87.0,380
2026-01-13 16:32:17.455,92.0,87.0,366
2026-01-13 16:32:17.455,92.0,87.0,348
2026-01-13 16:32:17.488,92.0,87.0,342
2026-01-13 16:32:17.489,92.0,87.0,335
2026-01-13 16:32:17.522,92.0,87.0,336
2026-01-13 16:32:17.523,92.0,87.0,338
2026-01-13 16:32:17.556,92.0,87.0,343
2026-01-13 16:32:17.556,92.0,87.0,346
2026-01-13 16:32:17.589,92.0,87.0,350
2026-01-13 16:32:17.589,92.0,87.0,360
2026-01-13 16:32:17.622,92.0,87.0,395
2026-01-13 16:32:17.622,92.0,87.0,431
2026-01-13 16:32:17.656,92.0,87.0,524
2026-01-13 16:32:17.656,92.0,87.0,658
2026-01-13 16:32:17.689,92.0,87.0,727
2026-01-13 16:32:17.689,92.0,87.0,828
2026-01-13 16:32:17.723,92.0,87.0,848
2026-01-13 16:32:17.723,92.0,87.0,842
2026-01-13 16:32:17.756,92.0,87.0,794
2026-01-13 16:32:17.757,92.0,87.0,712
2026-01-13 16:32:17.789,92.0,87.0,662
2026-01-13 16:32:17.790,92.0,87.0,568
2026-01-13 16:32:17.823,92.0,87.0,509
2026-01-13 16:32:17.823,92.0,87.0,473
2026-01-13 16:32:17.857,87.0,87.0,473
2026-01-13 16:32:17.890,87.0,87.0,328
2026-01-13 16:32:17.890,87.0,87.0,316
2026-01-13 16:32:17.923,87.0,87.0,311
2026-01-13 16:32:17.924,87.0,87.0,320
2026-01-13 16:32:17.957,87.0,87.0,329
2026-01-13 16:32:17.957,87.0,87.0,351
2026-01-13 16:32:17.990,87.0,87.0,372
2026-01-13 16:32:17.990,87.0,87.0,378
2026-01-13 16:32:18.024,87.0,87.0,385
2026-01-13 16:32:18.024,87.0,87.0,382
2026-01-13 16:32:18.057,87.0,87.0,378
2026-01-13 16:32:18.057,87.0,87.0,364
2026-01-13 16:32:18.090,87.0,87.0,346
2026-01-13 16:32:18.091,87.0,87.0,335
2026-01-13 16:32:18.124,87.0,87.0,319
2026-01-13 16:32:18.125,87.0,87.0,308
2026-01-13 16:32:18.158,87.0,87.0,304
2026-01-13 16:32:18.158,87.0,87.0,299
2026-01-13 16:32:18.191,87.0,87.0,301
2026-01-13 16:32:18.191,87.0,87.0,303
2026-01-13 16:32:18.225,87.0,87.0,309
2026-01-13 16:32:18.225,87.0,87.0,311
2026-01-13 16:32:18.258,87.0,87.0,313
2026-01-13 16:32:18.259,87.0,87.0,314
2026-01-13 16:32:18.291,87.0,87.0,322
2026-01-13 16:32:18.291,87.0,87.0,331
2026-01-13 16:32:18.324,87.0,87.0,366
2026-01-13 16:32:18.325,87.0,87.0,430
2026-01-13 16:32:18.358,87.0,87.0,469
2026-01-13 16:32:18.358,87.0,87.0,547
2026-01-13 16:32:18.391,87.0,87.0,614
2026-01-13 16:32:18.391,87.0,87.0,632
2026-01-13 16:32:18.425,87.0,87.0,640
2026-01-13 16:32:18.425,87.0,87.0,607
2026-01-13 16:32:18.459,87.0,87.0,583
2026-01-13 16:32:18.459,87.0,87.0,519
2026-01-13 16:32:18.492,87.0,87.0,484
2026-01-13 16:32:18.492,87.0,87.0,431
2026-01-13 16:32:18.525,87.0,87.0,388
2026-01-13 16:32:18.559,87.0,89.0,388
2026-01-13 16:32:18.559,87.0,89.0,323
2026-01-13 16:32:18.592,87.0,89.0,320
2026-01-13 16:32:18.592,87.0,89.0,320
2026-01-13 16:32:18.626,87.0,89.0,324
2026-01-13 16:32:18.626,87.0,89.0,332
2026-01-13 16:32:18.659,87.0,89.0,339
2026-01-13 16:32:18.659,87.0,89.0,351
2026-01-13 16:32:18.692,87.0,89.0,356
2026-01-13 16:32:18.692,87.0,89.0,358
2026-01-13 16:32:18.726,87.0,89.0,355
2026-01-13 16:32:18.726,87.0,89.0,346
2026-01-13 16:32:18.759,87.0,89.0,345
2026-01-13 16:32:18.760,87.0,89.0,333
2026-01-13 16:32:18.793,87.0,89.0,324
2026-01-13 16:32:18.793,87.0,89.0,321
2026-01-13 16:32:18.826,87.0,89.0,314
2026-01-13 16:32:18.826,87.0,89.0,311
2026-01-13 16:32:18.859,87.0,89.0,314
2026-01-13 16:32:18.860,87.0,89.0,312
2026-01-13 16:32:18.893,87.0,89.0,313
2026-01-13 16:32:18.893,87.0,89.0,311
2026-01-13 16:32:18.926,87.0,89.0,311
2026-01-13 16:32:18.927,87.0,89.0,313
2026-01-13 16:32:18.960,87.0,89.0,315
2026-01-13 16:32:18.960,87.0,89.0,317
2026-01-13 16:32:18.993,87.0,89.0,320
2026-01-13 16:32:18.993,87.0,89.0,320
2026-01-13 16:32:19.027,87.0,89.0,322
